1,103060209,1
1,101010203,0
1,304010907,0
1,103010704,0
1,201040709,0
1,102060509,0
1,202020503,0
1,102030209,0
1,102020206,0
1,104040806,0
1,103030709,0
1,104050309,0
1,103030701,0
1,104020102,0
1,201060310,0
1,104050504,0
1,102050101,0
1,102040704,0
1,102030603,0
1,203040403,0
1,104060401,0
1,201040809,0
1,201030303,0
1,202040104,0
1,102040905,0
1,104010506,0
1,103060404,0
1,103040101,0
1,104010201,0
1,110010804,0
1,104020805,0
1,202010703,0
1,102060108,0
1,303060701,0
1,103020407,0
1,103040401,0
1,102010109,0
1,203010103,0
1,109020704,0
1,204060210,0
1,103060207,0
1,201010208,0
1,103050505,0
1,101020109,0
1,101030301,0
1,210021005,0
1,204051005,0
1,104010805,0
1,103050409,0
1,103030804,0
1,202060103,0
1,109060605,0
1,104020807,0
1,202020110,0
1,206010301,0
1,106010604,0
1,201050409,0
1,207060703,0
1,101020310,0
1,103040310,0
1,109010403,0
1,104050601,0
1,203050308,0
1,101010408,0
1,201060604,0
1,110050104,0
1,102050801,0
1,202060903,0
1,104010808,0
1,102040504,0
1,103040308,0
1,102040108,0
1,204030701,0
1,102030109,0
1,104030705,0
1,103060106,0
1,201040804,0
1,101051001,0
1,101030206,0
1,101060905,0
1,103060310,0
1,201030905,0
1,104040706,0
1,203041010,0
1,101030101,0
1,101020107,0
1,102060606,0
1,110050308,0
1,202050208,0
1,102010609,0
1,202010710,0
1,103020903,0
1,102060910,0
1,101020303,0
1,104030301,0
1,101030409,0
1,102030609,0
1,101050805,0
1,103050106,0
1,101020706,0
1,110020505,0
1,204030805,0
1,204031009,0
1,110060806,0
1,103020607,0
1,103050809,0
1,104060808,0
1,110020606,0
1,202030604,0
1,102030601,0
1,104060203,0
1,103060807,0
1,110030307,0
1,205020608,0
1,201030402,0
1,203020102,0
1,103010807,0
1,103010606,0
1,204010508,0
1,101050807,0
1,203061008,0
1,101030410,0
1,103050206,0
1,104021006,0
1,201050709,0
1,102050609,0
1,203050806,0
1,203060502,0
1,103020210,0
1,110030403,0
1,103040110,0
1,103040604,0
1,201060203,0
1,204020607,0
1,210050508,0
1,101021009,0
1,101010201,0
1,103040204,0
1,101011005,0
1,210020406,0
1,103040409,0
1,103040607,0
1,104030104,0
1,204050805,0
1,204040908,0
1,104060601,0
1,210030206,0
1,302060210,0
1,101040604,0
1,203030401,0
1,103020401,0
1,101060304,0
1,204010510,0
1,102020407,0
1,101050507,0
1,103010103,0
1,103041007,0
1,103030909,0
1,110020605,0
1,210041007,0
1,101050803,0
1,101030804,0
1,102010503,0
1,301060704,0
1,102061002,0
1,110040806,0
1,102050401,0
1,304030201,0
1,105020301,0
1,108050503,0
1,103020901,0
1,206030703,0
1,201030308,0
1,101050309,0
1,309020701,0
1,102060501,0
1,104040408,0
1,102050910,0
1,101030605,0
1,110020104,0
1,103040202,0
1,103010101,0
1,210061005,0
1,301060404,0
1,202060901,0
1,201020401,0
1,102040505,0
1,102061009,0
1,101040904,0
1,203040206,0
1,107050102,0
1,104020909,0
1,201060202,0
1,105060504,0
1,104050310,0
1,201020209,0
1,107030705,0
1,204051010,0
1,110010905,0
1,101060710,0
1,101030806,0
1,110050307,0
1,102060306,0
1,304040501,0
1,103060808,0
