1,103060904,0
1,103020501,0
1,104020702,0
1,104040201,0
1,201010508,0
1,104050905,0
1,202060804,0
1,104011008,0
1,201060705,0
1,102030307,0
1,102010903,0
1,210050109,0
1,110010907,0
1,104060507,0
1,103031010,0
1,104051009,0
1,101020503,0
1,104010401,0
1,109020303,0
1,103040103,0
1,104030809,0
1,104060408,0
1,106040401,0
1,103040203,0
1,101010708,0
1,104020610,0
1,201060803,0
1,210060107,0
1,102050907,0
1,104041001,0
1,104020210,0
1,103040106,0
1,109030805,0
1,301050706,0
1,109011008,0
1,204011007,0
1,103020503,0
1,203060504,0
1,204020606,0
1,302030101,0
1,202030506,0
1,201040105,0
1,203060704,0
1,110020308,0
1,101030109,0
1,105060401,0
1,103030104,0
1,101060806,0
1,110050506,0
1,104040703,0
1,201020704,0
1,104020204,0
1,101060109,0
1,104020907,0
1,102020705,0
1,202030501,0
1,101020309,0
1,101010702,0
1,104050402,0
1,102020201,0
1,110050806,0
1,103010508,0
1,103020310,0
1,103010509,0
1,104050405,0
1,102050603,0
1,201040108,0
1,110050903,0
1,101060608,0
1,103011005,0
1,103020705,0
1,101060403,0
1,204050706,0
1,104060104,0
1,104010509,0
1,110010509,0
1,102031006,0
1,103060408,0
1,201030208,0
1,203030101,0
1,106050707,0
1,110020208,0
1,203050606,0
1,110050503,0
1,104010205,0
1,202050108,0
1,204060209,0
1,101060505,0
1,204040103,0
1,101020203,0
1,103050408,0
1,110030706,0
1,104041006,0
1,103020408,0
1,102060703,0
1,103050405,0
1,201030110,0
1,201020509,0
1,103060210,0
1,107020201,0
1,102030401,0
1,107020803,0
1,107040505,0
1,104020410,0
1,109021009,0
1,108060502,0
1,104040402,0
1,101020210,0
1,304060809,0
1,103010603,0
1,210050209,0
1,104060801,0
1,110051006,0
1,104010801,0
1,102010504,0
1,201040708,0
1,101050303,0
1,302060309,0
1,202060302,0
1,207040405,0
1,101020905,0
1,210010907,0
1,208020101,0
1,201040303,0
1,103021002,0
1,204010110,0
1,101030603,0
1,102030402,0
1,203040108,0
1,203040101,0
1,101040401,0
1,104050506,0
1,102050601,0
1,103060105,0
1,104010605,0
1,210010406,0
1,201050905,0
1,204030307,0
1,104030406,0
1,103010607,0
1,101050410,0
1,101030302,0
1,102060508,0
1,102060805,0
1,103040410,0
1,101030508,0
1,109021006,0
1,203020506,0
1,101050105,0
1,307020803,0
1,103030504,0
1,103040606,0
1,209010109,0
1,203030108,0
1,102040705,0
1,103050205,0
1,101040302,0
1,104050308,0
1,107010110,0
1,208050601,0
1,104030704,0
1,101030705,0
1,101030501,0
1,201010605,0
1,203030603,0
1,101050202,0
1,102040804,0
1,108060605,0
1,104030807,0
1,204040602,0
1,104050704,0
1,302030401,0
1,203060309,0
1,103030904,0
1,101010805,0
1,101030708,0
1,204020507,0
1,101040905,0
1,101030802,0
1,102040801,0
1,101061005,0
1,104030804,0
1,102050701,0
1,103010804,0
1,203050603,0
1,103010706,0
1,301030902,0
1,103030806,0
1,101020705,0
1,101020510,0
1,101050702,0
1,201040307,0
1,102060807,0
1,104050806,0
1,107010703,0
1,104020201,0
1,102010801,0
1,103010301,0
1,101060405,0
1,204060806,0
1,101050801,0
1,102061008,0
1,101040309,0
1,204010801,0
1,103030908,0
1,104041007,0
1,202040904,0
1,104020905,0
1,103040506,0
1,103060706,0
1,103020601,0
1,104030408,0
1,103030404,0
1,101020907,0
1,107010903,0
1,103060607,0
1,104010106,0
1,104040704,0
1,101060407,0
1,104060403,0
1,207060709,0
1,103030603,0
1,204051007,0
1,208010310,0
1,104010107,0
1,203030309,0
1,101060609,0
1,108030809,0
1,104020704,0
1,304010806,0
1,102030403,0
1,104040309,0
1,203030105,0
1,201040509,0
1,104050807,0
1,210040907,0
1,110010307,0
1,202040503,0
1,104020603,0
1,104031007,0
1,103050310,0
1,104061006,0
1,210051005,0
1,101050703,0
1,103010205,0
1,103020410,0
1,203030809,0
1,102020204,0
1,101050806,0
1,104040604,0
1,103020805,0
1,101030809,0
1,102030305,0
1,102040810,0
1,103021005,0
1,202030707,0
1,201050804,0
1,101050501,0
1,104030607,0
1,210050409,0
1,101060309,0
1,101010401,0
1,203060803,0
1,110051007,0
1,101040410,0
1,103040201,0
1,104061009,0
1,201020804,0
1,102060201,0
1,103020809,0
1,102030705,0
1,110060408,0
1,104010508,0
1,105030609,0
1,104040306,0
1,102030203,0
1,101030507,0
2,102050101,0
2,102020705,0
2,202040104,0
2,210020406,0
2,201040709,0
2,101030206,0
2,101020510,0
2,104050309,0
2,103020407,0
2,103050206,0
2,104050905,0
2,101020107,0
2,201020401,0
2,201020401,1
2,102020206,0
2,102030307,0
2,103020210,0
2,103060209,0
2,104020907,0
2,104050504,0
2,102030609,0
2,101030501,0
2,208020101,0
2,101020503,0
2,101020503,1
2,102030209,0
2,204040908,0
2,110030403,0
2,103040110,0
2,101061005,0
2,104020807,0
2,110050506,0
2,103040203,0
2,103040203,1
2,104020805,0
2,103060807,0
2,103040204,0
2,110050903,0
2,103040310,0
2,103040607,0
2,209010109,0
2,201040307,0
2,103020607,0
2,104020201,0
2,110020605,0
2,104010506,0
2,102010503,0
2,104031007,0
2,201010208,0
2,201060202,0
2,201060202,1
2,201040105,0
2,104030705,0
2,210021005,0
2,108050503,0
2,202050108,0
2,103050409,0
2,104030807,0
2,101020203,0
2,102060910,0
2,101050309,0
2,202020110,0
2,110010907,0
2,101010201,0
2,101030708,0
2,110040806,0
2,204030307,0
2,110020104,0
2,109010403,0
2,201030303,0
2,204050805,0
2,103010508,0
2,110020606,0
2,202060903,0
2,103040101,0
2,109021009,0
2,101060304,0
2,210060107,0
2,101060608,0
2,102040108,0
2,103010103,0
2,201030402,1
2,201030402,0
2,204030701,0
2,204010508,0
2,109011008,0
2,201040708,0
2,101060710,0
2,201030905,0
2,101030410,0
2,202060302,0
2,102050609,0
2,203041010,0
2,203050606,0
2,103020501,0
2,304030201,0
2,202050208,0
2,201010508,0
2,102010609,0
2,201060203,0
2,103030701,0
2,302030401,0
2,101040401,0
2,101040401,1
2,201060310,0
2,201050409,0
2,210050109,0
2,110020505,0
2,203040403,0
2,104051009,0
2,101060407,0
2,101010408,0
2,202060901,0
2,204031009,0
2,103060404,0
2,104060808,0
2,110050104,0
2,103040410,0
2,103040308,0
2,110010804,0
2,304060809,0
2,307020803,0
2,201020209,0
2,101060403,0
2,104020210,0
2,103040106,0
2,203010103,0
2,103050205,0
2,208010310,0
2,103060207,0
2,201030208,0
2,203060504,0
2,204020606,0
2,302030101,0
2,103010704,0
2,102060509,0
2,203030603,0
2,202020503,0
2,101030109,0
2,105060401,0
2,103030104,0
2,109060605,0
2,204020607,0
2,201020704,0
2,106010604,0
2,103060105,0
2,101060109,0
2,103030904,0
2,103040202,0
2,103040409,0
2,101010702,0
2,102020201,0
2,110060806,0
2,101030302,0
2,110050806,0
2,302060210,0
2,101060609,0
2,101040604,0
2,203030309,0
2,104020909,0
2,101050105,0
2,203030401,0
2,303060701,0
2,104060801,0
2,103020705,0
2,102020407,0
2,101051001,0
2,104010509,0
2,103040401,0
2,210041007,0
2,102060306,0
2,101030804,0
2,203030101,0
2,102061008,0
2,101030301,0
2,110020208,0
2,102050401,0
2,110050503,0
2,104010805,0
2,103020901,0
2,204051005,0
2,103030709,0
2,201030308,0
2,204040103,0
2,309020701,0
2,101021009,0
2,102050910,0
2,104041006,0
2,102030603,0
2,201030110,0
2,103010101,0
2,104040704,0
2,201040809,0
2,102030401,0
2,301060404,0
2,104030804,0
2,103010509,0
2,101040904,0
2,102040505,0
2,103020401,0
2,104040402,0
2,101020210,0
2,101020705,0
2,102060807,0
2,104050310,0
2,107030705,0
2,102010109,0
2,204051010,0
2,110010905,0
2,201040804,0
2,102031006,0
2,103060310,0
2,207040405,0
2,104040706,0
2,103060808,0
2,101030101,0
2,103030908,0
2,201040303,0
2,201040303,1
2,110050308,0
2,108060605,0
2,204010110,0
2,202010710,0
2,201060705,0
2,203040101,0
2,103030404,0
2,104040408,0
2,101030409,0
2,104060507,0
2,101050805,0
2,101020706,0
2,102040801,0
2,210010406,0
2,203050308,0
2,103040103,0
2,104030809,0
2,107020803,0
2,102050801,0
2,102060805,0
2,103010706,0
2,101010708,0
2,104060203,0
2,201060803,0
2,104020704,0
2,101050507,0
2,104041001,0
2,103040606,0
2,204050706,0
2,203030108,0
2,103010606,0
2,101050807,0
2,104020603,0
2,203061008,0
2,107010110,0
2,208050601,0
2,101010203,0
2,201050709,0
2,203050806,0
2,304010907,0
2,203060502,0
2,101050202,0
2,101060309,0
2,102040804,0
2,202060103,0
2,104040703,0
2,104050506,0
2,104020102,0
2,304010806,0
2,203060309,0
2,104010605,0
2,103021005,0
2,101020309,0
2,104030406,0
2,103020410,0
2,104060401,0
2,104030104,0
2,104050402,0
2,101050806,0
2,203050603,0
2,104050405,0
2,103020310,0
2,301030902,0
2,201040108,0
2,204010510,0
2,103030806,0
2,202010703,0
2,102060108,0
2,110051006,0
2,103011005,0
2,103030909,0
2,110010509,0
2,103020805,0
2,109020704,0
2,101060405,0
2,204060210,0
2,101050803,0
2,101020109,0
2,201010605,0
2,102030705,0
2,203060704,0
2,104041007,0
2,204060209,0
2,104050807,0
2,202060804,0
2,104030408,0
2,103060706,0
2,104050704,0
2,101020303,0
2,103020408,0
2,102040810,0
2,101010805,0
2,101020310,0
2,201020509,0
2,103050405,0
2,101030802,0
2,104050601,0
2,204051007,0
2,107020201,0
2,102061009,0
2,104020410,0
2,108060502,0
2,106040401,0
2,104010808,0
2,102040504,0
2,107050102,0
2,102030109,0
2,210050209,0
2,201040509,0
2,103030603,0
2,104010801,0
2,210040907,0
2,105030609,0
2,103010301,0
2,103010301,1
2,110050307,0
2,101050801,0
2,202030707,0
2,101020905,0
2,101040309,0
2,110060408,0
2,104021006,0
2,104020702,0
2,203030809,0
2,202040904,0
2,102030402,0
2,101030809,0
2,110010307,0
2,104040806,0
2,103040604,0
2,103060607,0
2,104020204,0
2,107010903,0
2,206010301,0
2,103050106,0
2,202030501,0
2,201050905,0
2,103040506,0
2,101050410,0
2,104040604,0
2,103010607,0
2,103050809,0
2,104060408,0
2,102040905,0
2,202030604,0
2,203020506,0
2,102050907,0
2,104020610,0
2,103030504,0
2,110030307,0
2,205020608,0
2,203020102,0
2,301050706,0
2,204011007,0
2,103010807,0
2,103020503,0
2,102030203,0
2,103050310,0
2,104030704,0
2,102061002,0
2,101050703,0
2,103050505,0
2,202030506,0
2,104020905,0
2,104040201,0
2,104010205,0
2,105020301,0
2,204040602,0
2,103050408,0
2,101060505,0
2,210050508,0
2,102060501,0
2,102060703,0
2,204020507,0
2,101040905,0
2,104060403,0
2,102040704,0
2,101050501,0
2,110051007,0
2,102050701,0
2,207060709,0
2,104060601,0
2,210030206,0
2,201060604,0
2,107040505,0
2,104010201,0
2,104010106,0
2,102050603,0
2,109021006,0
2,203030105,0
2,102020204,0
2,105060504,0
2,104060104,0
2,101040302,0
2,103041007,0
2,109030805,0
2,102060201,0
2,204060806,0
2,101060905,0
2,304040501,0
2,103010205,0
2,210010907,0
2,301060704,0
2,103060904,0
2,110020308,0
2,210061005,0
2,101030603,0
2,102030305,0
2,104011008,0
2,103030804,0
2,103020903,0
2,104030301,0
2,110030706,0
2,102050601,0
2,210050409,0
2,103031010,0
2,101030605,0
2,101011005,0
2,101010401,0
2,103060210,0
2,102060508,0
2,104010107,0
2,101030508,0
2,201020804,0
2,101040410,0
2,203040206,0
2,102030601,0
2,108030809,0
2,106050707,0
2,104040309,0
2,104040306,0
2,201050804,0
2,103060106,0
2,101030507,0
2,202040503,0
2,206030703,0
2,101050303,0
2,302060309,0
2,104050308,0
2,101030806,0
2,204010801,0
2,101020907,0
2,207060703,0
2,101030705,0
2,204030805,0
2,104010401,0
2,102060606,0
2,103021002,0
2,102010504,0
2,203040108,0
2,101060806,0
2,103020601,0
2,103020809,0
2,210051005,0
2,101050702,0
2,102010903,0
2,109020303,0
2,102010801,0
2,104050806,0
2,103010603,0
2,104061006,0
2,103010804,0
2,104010508,0
2,104061009,0
2,102030403,0
2,104030607,0
2,203060803,0
2,103060408,0
2,102040705,0
2,107010703,0
2,103040201,0
3,203040403,0
3,102030209,0
3,102020206,0
3,203010103,0
3,201040708,0
3,204050805,0
3,103020901,0
3,101060109,0
3,102030609,0
3,104020805,0
3,101030301,0
3,101030101,0
3,210021005,0
3,202020503,0
3,202050108,0
3,110030403,0
3,102010609,0
3,201060705,0
3,104020807,0
3,103040101,0
3,110020606,0
3,103050206,0
3,104050504,0
3,101060608,0
3,101020706,0
3,104051009,0
3,103040310,0
3,103040607,0
3,203050308,0
3,201030303,0
3,110060806,0
3,204040908,0
3,101050309,0
3,203030101,0
3,104040408,0
3,110010804,0
3,203050606,0
3,110050903,0
3,101060304,0
3,101050507,0
3,103010103,0
3,104020210,0
3,103040106,0
3,101051001,0
3,104010509,0
3,110020605,0
3,102050910,0
3,101040604,0
3,101030410,0
3,204020606,0
3,201050709,0
3,102060509,0
3,110040806,0
3,102050401,0
3,110020308,0
3,103020210,0
3,105060401,0
3,103030709,0
3,203040101,0
3,103010509,0
3,203061008,0
3,210050508,0
3,201060310,0
3,110010907,0
3,104020907,0
3,101020309,0
3,201030110,0
3,103040202,0
3,104060401,0
3,102020201,0
3,110050806,0
3,103010508,0
3,109060605,0
3,103030701,0
3,102050801,0
3,202060903,0
3,103020401,0
3,104020909,0
3,101020210,0
3,102030109,0
3,103020705,0
3,103020705,1
3,101060403,0
3,104030705,0
3,102010109,0
3,204051010,0
3,110010905,0
3,102061009,0
3,103060207,0
3,201030208,0
3,201030905,0
3,104040706,0
3,203041010,0
3,210010907,0
3,101020107,0
3,110050308,0
3,202040904,0
3,104030807,0
3,104050905,0
3,204020607,0
3,104011008,0
3,101020203,0
3,102030307,0
3,102060501,0
3,101010201,0
3,104060507,0
3,207060703,0
3,103050106,0
3,204030307,0
3,110020505,0
3,104050601,0
3,202060901,0
3,104030809,0
3,103060404,0
3,104060808,0
3,103010706,0
3,103040410,0
3,101010708,0
3,203020506,0
3,304060809,0
3,102040108,0
3,210050209,0
3,104041001,0
3,103040606,0
3,204050706,0
3,301050706,0
3,101050807,0
3,210041007,0
3,110050307,0
3,104050308,0
3,203060504,0
3,208050601,0
3,103060209,0
3,103010704,0
3,201040709,0
3,208020101,0
3,102050609,0
3,104020905,0
3,101050202,0
3,102040804,0
3,204040602,0
3,201020704,0
3,103040604,0
3,104050309,0
3,304010806,0
3,104010605,0
3,103030904,0
3,103021005,0
3,101010702,0
3,102040704,0
3,102030603,0
3,103040409,0
3,101030302,0
3,101061005,0
3,101050806,0
3,203050603,0
3,203050603,1
3,104050405,0
3,104010506,0
3,302060210,0
3,101050105,0
3,104010201,0
3,101020510,0
3,103040308,0
3,110051006,0
3,201040307,0
3,303060701,0
3,103030909,0
3,103040401,0
3,104020201,0
3,103020805,0
3,204060806,0
3,102061008,0
3,101030804,0
3,101030804,1
3,101020109,0
3,201010605,0
3,101030501,0
3,203060704,0
3,104010205,0
3,204060209,0
3,104010805,0
3,104010805,1
3,206030703,0
3,104030408,0
3,202060103,0
3,104050704,0
3,102060910,0
3,101030708,0
3,206010301,0
3,106010604,0
3,210050409,0
3,103010101,0
3,104040704,0
3,101030802,0
3,102030401,0
3,301060404,0
3,104030804,0
3,104010107,0
3,101040904,0
3,110050104,0
3,109021009,0
3,104040402,0
3,102040504,0
3,101020705,0
3,104060203,0
3,104060801,0
3,204030701,0
3,209010109,0
3,201020209,0
3,210040907,0
3,101030206,0
3,102010504,0
3,103060310,0
3,207040405,0
3,104031007,0
3,102060306,0
3,204010801,0
3,103030908,0
3,103060904,0
3,203030809,0
3,108060605,0
3,201010508,0
3,202050208,0
3,101030809,0
3,302030401,0
3,103020903,0
3,201060203,0
3,103060607,0
3,101030409,0
3,107010903,0
3,103060105,0
3,101060407,0
3,103031010,0
3,201050905,0
3,103040506,0
3,101050410,0
3,103020607,0
3,103040103,0
3,102060805,0
3,103050809,0
3,106040401,0
3,103040203,0
3,201060803,0
3,103060807,0
3,103030806,0
3,104030607,0
3,102060807,0
3,205020608,0
3,201030402,0
3,103010606,0
3,204010508,0
3,208010310,0
3,109011008,0
3,104061006,0
3,102030203,0
3,104030704,0
3,101050703,0
3,203030603,0
3,202030506,0
3,201040105,0
3,103020501,0
3,203060502,0
3,101060309,0
3,108050503,0
3,104040703,0
3,104040703,1
3,104050506,0
3,204040103,0
3,110010307,0
3,104020102,0
3,104020204,0
3,101010805,0
3,101040905,0
3,101040905,1
3,104030406,0
3,210020406,0
3,101050501,0
3,201040809,0
3,104030104,0
3,107020201,0
3,101010408,0
3,210030206,0
3,203030309,0
3,301030902,0
3,201040108,0
3,203030401,0
3,107050102,0
3,108030809,0
3,102060108,0
3,102020407,0
3,104040306,0
3,107010703,0
3,110010509,0
3,104060104,0
3,104010801,0
3,101060405,0
3,204060210,0
3,103060408,0
3,106050707,0
3,103010205,0
3,102061002,0
3,102030705,0
3,101030705,0
3,204051005,0
3,105020301,0
3,101030603,0
3,102030305,0
3,201030308,0
3,203040108,0
3,110050506,0
3,103020408,0
3,104041006,0
3,210050109,0
3,201050409,0
3,101020310,0
3,110020104,0
3,103020410,0
3,109010403,0
3,204051007,0
3,204031009,0
3,107020803,0
3,104020410,0
3,102040505,0
3,201020804,0
3,104060408,0
3,104010106,0
3,104020704,0
3,307020803,0
3,104050310,0
3,107030705,0
3,103030603,0
3,110030307,0
3,102010801,0
3,201040804,0
3,102040705,0
3,101050801,0
3,101030806,0
3,202060302,0
3,304040501,0
3,102010503,0
3,101040309,0
3,103060808,0
3,302030101,0
3,102060606,0
3,102030402,0
3,104041007,0
3,204010110,0
3,103030404,0
3,103040110,0
3,103060706,0
3,104030301,0
3,102060703,0
3,203060309,0
3,110030706,0
3,101050805,0
3,102040801,0
3,103050405,0
3,101020503,0
3,102050701,0
3,104050402,0
3,210061005,0
3,104010508,0
3,101060609,0
3,103020310,0
3,107040505,0
3,101050702,0
3,204010510,0
3,102050603,0
3,210060107,0
3,104050806,0
3,102020204,0
3,105060504,0
3,202040503,0
3,104020603,0
3,103041007,0
3,103050205,0
3,101060710,0
3,103020503,0
3,103050310,0
3,202030707,0
3,203050806,0
3,203050806,1
3,304010907,0
3,103050505,0
3,110060408,0
3,101030109,0
3,104020702,0
3,304030201,0
3,104040806,0
3,103050408,0
3,202010710,0
3,103020601,0
3,101021009,0
3,202020110,0
3,204020507,0
3,101020907,0
3,202030501,0
3,102050101,0
3,101011005,0
3,110051007,0
3,109020303,0
3,104040604,0
3,207060709,0
3,104061009,0
3,108060502,0
3,101040410,0
3,210051005,0
3,102030601,0
3,102030403,0
3,104020610,0
3,203030105,0
3,103011005,0
3,103030504,0
3,103020407,0
3,101040302,0
3,101030507,0
3,103010807,0
3,203060803,0
3,101050803,0
3,102060201,0
3,102031006,0
3,201010208,0
3,110020208,0
3,201020509,0
3,101010203,0
3,110050503,0
3,201040303,0
3,101010401,0
3,103050409,0
3,202060804,0
3,103030104,0
3,101060806,0
3,309020701,0
3,102050601,0
3,101020303,0
3,102040810,0
3,104010808,0
3,102020705,1
3,102020705,0
3,101030605,0
3,210010406,0
3,104060403,0
3,102040905,0
3,103010607,0
3,101030508,0
3,202040104,0
3,101020905,0
3,104060601,0
3,101050303,0
3,102050907,0
3,104040309,0
3,201040509,0
3,103010603,0
3,202010703,0
3,203030108,0
3,302060309,0
3,204011007,0
3,103060106,0
3,109020704,0
3,103010301,0
3,101060905,0
3,103040201,0
3,104040201,0
3,203040206,0
3,103020809,0
3,301060704,0
3,103021002,0
3,103030804,0
3,101060505,0
3,104050807,0
3,107010110,0
3,103040204,0
3,103010804,0
3,101040401,0
3,201050804,0
3,103060210,0
3,201060202,0
3,109021006,0
3,201060604,0
3,203020102,0
3,204030805,0
3,201020401,0
3,104021006,0
3,102010903,0
3,109030805,0
3,104010401,0
3,105030609,0
3,202030604,0
3,102060508,0
4,101050202,0
4,201040105,0
4,201060202,0
4,201010508,0
4,109010403,0
4,204050805,0
4,104031007,0
4,101030409,0
4,101060109,0
4,203040403,0
4,102060807,0
4,104010509,0
4,201040809,0
4,104050310,0
4,101030804,0
4,110010804,0
4,201020401,0
4,101050105,0
4,201040709,0
4,102030603,0
4,204010110,0
4,101030109,0
4,103050205,0
4,102050401,0
4,101021009,0
4,202060302,0
4,102030203,0
4,210050109,0
4,101020109,0
4,208020101,0
4,202030506,0
4,103010101,0
4,104050504,0
4,103040409,0
4,104010805,0
4,201060203,0
4,110050506,0
4,103040604,0
4,104050309,0
4,103030701,0
4,302060210,0
4,201040108,0
4,101020310,0
4,210020406,0
4,104060801,0
4,103011005,0
4,201040307,0
4,303060701,0
4,103030909,0
4,104010506,0
4,101040904,0
4,104020410,0
4,104050405,0
4,102010109,0
4,102010503,0
4,201030905,0
4,104060203,0
4,101030501,0
4,102050609,0
4,203060502,0
4,101060309,0
4,102030209,0
4,104020201,0
4,204040103,0
4,103060706,0
4,107010110,0
4,104020102,0
4,203060309,0
4,103030904,0
4,110020208,0
4,110020104,0
4,102040704,0
4,104040704,0
4,102020705,0
4,101030302,0
4,201030308,0
4,103040103,0
4,103020310,0
4,104050704,0
4,203050308,0
4,109021009,0
4,107050102,0
4,101050805,0
4,101020510,0
4,102020407,0
4,204030701,0
4,103030603,0
4,209010109,0
4,201040804,0
4,104060104,0
4,208010310,0
4,104060808,0
4,204010508,0
4,103060310,0
4,202030707,0
4,102060306,0
4,103010704,0
4,104040706,0
4,203060704,0
4,102060606,0
4,101030301,0
4,108050503,0
4,202050208,0
4,202060804,0
4,102010609,0
4,203040101,0
4,309020701,0
4,101050309,0
4,106010604,0
4,107010903,0
4,102030609,0
4,103050405,0
4,104051009,0
4,204030307,0
4,104050402,0
4,101061005,0
4,101050410,0
4,107020803,0
4,102040905,0
4,103020607,0
4,101060609,0
4,103060404,0
4,104010201,0
4,201060803,0
4,307020803,0
4,210060107,0
4,103060807,0
4,102020204,0
4,103040401,0
4,104030705,0
4,103020805,0
4,102040705,0
4,109011008,0
4,103020503,0
4,103050310,0
4,101030410,0
4,102061002,0
4,304010907,0
4,101030705,0
4,204020606,0
4,103050206,0
4,104050807,0
4,102040804,0
4,104040806,0
4,202020503,0
4,101060806,0
4,110030403,0
4,102020206,0
4,102040810,0
4,104020204,0
4,103060105,0
4,110010907,0
4,101011005,0
4,104030406,0
4,104010605,0
4,107020201,0
4,104030104,0
4,101010702,0
4,110050104,0
4,104060601,0
4,203030309,0
4,110050806,0
4,202060903,0
4,103040101,0
4,103030806,0
4,101040604,0
4,202010703,0
4,103020401,0
4,110051006,0
4,103020407,0
4,103010606,0
4,102060108,0
4,101060403,0
4,204060210,0
4,203010103,0
4,103060408,0
4,101020905,0
4,103060207,0
4,102030705,0
4,201030208,0
4,110050503,0
4,102060509,0
4,105020301,0
4,210021005,0
4,202060103,0
4,103020901,0
4,202050108,0
4,104030807,0
4,204020607,0
4,206010301,0
4,104020807,0
4,102050101,0
4,102050910,0
4,104040408,0
4,101030708,0
4,101020309,0
4,103060210,0
4,102030401,0
4,110060806,0
4,102040505,0
4,301030902,0
4,104030804,0
4,203030401,0
4,203040206,0
4,102061009,0
4,101020210,0
4,103010603,0
4,104020909,0
4,101020705,0
4,201020209,0
4,103010103,0
4,102030109,0
4,110010905,0
4,101030806,0
4,101051001,0
4,101060905,0
4,304040501,0
4,101030206,0
4,101040309,0
4,101030101,0
4,103030908,0
4,304030201,0
4,103021002,0
4,101030603,0
4,101020107,0
4,104050905,0
4,203040108,0
4,302030401,0
4,202020110,0
4,102010903,0
4,201060705,0
4,101040401,0
4,104030301,0
4,103031010,0
4,102040801,0
4,103040310,0
4,204031009,0
4,101020706,0
4,101060407,0
4,110020505,0
4,103050809,0
4,201020804,0
4,103040410,0
4,109021006,0
4,104020704,0
4,103010706,0
4,110020606,0
4,103030504,0
4,101010401,0
4,104020210,0
4,103060106,0
4,103010807,0
4,203060803,0
4,204050706,0
4,103040106,0
4,101050807,0
4,104030704,0
4,104021006,0
4,203061008,0
4,104061006,0
4,103060209,0
4,101010203,0
4,106050707,0
4,203050806,0
4,203030603,0
4,103040110,0
4,104020905,0
4,104050506,0
4,103030104,0
4,206030703,0
4,103030709,0
4,201020704,0
4,104040703,0
4,304010806,0
4,103020410,0
4,103040204,0
4,104020907,0
4,103040607,0
4,101050806,0
4,101040905,0
4,104060401,0
4,102020201,0
4,202040104,0
4,204040908,0
4,103010509,0
4,210030206,0
4,203050603,0
4,103040308,0
